02.09.2016 22:21:33;2.47814;8.1947;4.73452;5.83613;6.29605;4.83523;1.93664;2.75664
02.09.2016 22:21:34;6.28664;4.84528;5.3333;4.47354;6.77085;1.53385;1.55684;4.10175
02.09.2016 22:21:35;3.10654;9.78938;5.95456;5.01499;6.237;4.60637;5.18551;6.11116
02.09.2016 22:21:36;7.87491;3.63998;9.03412;0.24113;2.16705;3.50767;8.99976;5.7256
02.09.2016 22:21:37;3.80354;1.51377;2.41992;6.61645;6.20203;2.8085;4.34622;6.0128
02.09.2016 22:21:38;9.9316;1.52327;1.41573;5.26333;5.24216;4.31579;5.9354;6.89245
02.09.2016 22:21:39;1.78959;8.89839;3.53984;5.35003;0.01808;6.78589;5.31375;0.44054
02.09.2016 22:21:40;9.28069;3.98022;7.79799;6.68797;4.44572;0.42318;3.18547;5.09969
02.09.2016 22:21:41;8.40943;0.59503;5.97006;6.64768;2.26062;9.88515;6.05644;2.38721
02.09.2016 22:21:42;6.52568;9.78148;3.83146;1.53448;4.18498;8.40734;7.41073;0.01288
02.09.2016 22:21:43;1.10239;9.95584;1.73214;9.03139;7.08742;6.54356;2.24708;4.96341
02.09.2016 22:21:44;3.62328;9.43757;1.77183;5.81102;3.89178;3.52661;4.07073;1.05161
02.09.2016 22:21:45;9.83451;3.87601;8.13921;0.09707;9.94577;7.50038;2.2441;8.98797
02.09.2016 22:21:46;1.23571;5.64509;8.6197;6.46235;8.48275;9.96039;2.14442;8.0156
02.09.2016 22:21:47;6.43909;8.16584;8.41339;1.80418;9.72228;4.84469;9.53388;3.8836
02.09.2016 22:21:48;3.39656;6.41377;1.93826;0.7815;0.04098;2.96731;3.23232;6.74752
02.09.2016 22:21:49;4.32739;1.78481;6.61086;5.88064;1.31796;0.65828;5.8733;4.62172
02.09.2016 22:21:50;6.91549;5.15294;6.22362;5.04334;5.57902;5.93055;6.99056;0.43619
02.09.2016 22:21:51;3.89401;6.99376;0.33631;8.10722;4.11017;0.80471;3.21172;1.4775
02.09.2016 22:21:52;8.76541;4.78992;3.85323;0.96959;9.17701;5.88976;2.78369;7.14028
02.09.2016 22:21:53;9.94858;3.77488;0.32111;3.73556;8.11014;6.48964;0.74426;8.19941
02.09.2016 22:21:54;7.98228;5.0098;5.90403;1.32699;8.00469;4.63675;2.64746;9.57364
02.09.2016 22:21:55;8.82344;6.134;8.81382;9.08603;6.66103;2.02383;3.76541;3.33331
02.09.2016 22:21:56;1.88883;7.71097;4.78448;3.84253;0.86445;0.38629;7.59164;9.92527
02.09.2016 22:21:57;2.09615;5.74209;0.14758;7.14135;7.79908;8.69663;1.21569;4.00442
02.09.2016 22:21:58;0.15035;9.60199;4.77482;1.00983;2.56407;0.14222;1.59203;2.57125
02.09.2016 22:21:59;3.37011;7.89161;4.68369;7.64831;4.27014;3.45232;5.08733;4.52596
02.09.2016 22:22:00;0.02719;9.4497;1.85185;0.57656;4.31757;9.32254;8.81812;1.88816
02.09.2016 22:22:01;1.57923;1.34729;2.24429;6.92351;2.08512;1.55414;1.45221;5.53048
02.09.2016 22:22:02;9.37318;3.78814;3.24282;1.92988;1.57632;1.67914;6.74531;7.83147
02.09.2016 22:22:03;7.15426;9.07484;4.83061;9.7194;1.5859;2.87782;9.84818;9.6868
02.09.2016 22:22:04;4.11629;1.6251;8.42668;8.61415;9.1034;6.13692;5.76525;5.82305
02.09.2016 22:22:05;5.57868;8.76399;7.57965;1.69961;0.51091;7.13271;8.28621;7.95191
02.09.2016 22:22:06;0.56027;3.98033;3.29075;8.97744;0.61563;5.04908;6.69578;2.95565
02.09.2016 22:22:07;1.66692;7.57077;8.4284;8.41559;1.82922;1.89779;5.75301;2.80783
02.09.2016 22:22:08;8.89048;3.24247;8.31793;3.12141;6.29928;1.26763;4.57288;1.02634
02.09.2016 22:22:09;5.19417;6.56732;2.14536;3.20597;0.03023;4.5412;3.87191;2.06343
02.09.2016 22:22:10;7.46491;7.94285;3.61375;5.64502;3.46359;0.62227;3.45353;4.08312
02.09.2016 22:22:11;0.30539;2.86154;0.91606;0.01878;8.62212;7.15051;1.73282;9.01465
02.09.2016 22:22:12;3.38334;1.46485;4.96579;8.0417;0.31321;8.87009;0.50889;2.94389
02.09.2016 22:22:13;5.85487;1.26358;7.80584;7.29207;5.86546;2.76285;2.95447;7.84054
02.09.2016 22:22:14;6.78198;3.95172;5.06629;9.29779;3.3511;3.56748;6.2823;7.23619
02.09.2016 22:22:15;6.33004;6.93498;9.32853;0.68221;4.88567;3.38652;7.30571;4.41881
02.09.2016 22:22:16;5.58582;6.29341;4.03828;1.395;1.99252;9.13375;6.1793;6.1921
02.09.2016 22:22:17;9.80693;5.86522;4.81976;0.87137;6.62371;0.10991;0.48998;9.98498
02.09.2016 22:22:18;6.9918;6.22848;0.61646;5.81859;1.77631;8.69121;4.96232;4.52788
02.09.2016 22:22:19;5.90794;8.12281;8.95897;7.15906;7.89797;2.63483;6.18678;5.83335
02.09.2016 22:22:20;9.13984;7.13403;4.04767;0.00444;3.85571;1.46337;4.94014;5.28388
02.09.2016 22:22:21;4.21393;1.80168;8.43588;7.17727;3.3984;0.00624;2.55905;0.3129
02.09.2016 22:22:22;0.08352;5.6311;6.8149;4.63779;5.34771;5.94034;9.06127;5.22081
02.09.2016 22:22:23;8.73025;0.83918;3.97811;9.65391;5.14745;5.39357;8.99501;2.76028
02.09.2016 22:22:24;9.87979;0.35163;0.14876;0.38313;5.34971;2.33698;5.91285;8.10412
02.09.2016 22:22:25;3.06749;1.40718;1.99229;5.40329;6.26638;4.37522;7.30698;6.54132
02.09.2016 22:22:26;6.95544;1.73239;8.42021;4.39934;4.49359;3.60401;3.42315;9.25944
02.09.2016 22:22:27;2.45016;9.83339;2.47117;2.61334;3.09366;0.44661;2.14415;4.29038
02.09.2016 22:22:28;5.7573;3.57817;5.24105;3.70927;6.44622;0.92159;7.27978;2.42783
02.09.2016 22:22:29;8.5923;6.11072;4.03079;9.32395;5.06579;2.46364;6.95563;8.05525
02.09.2016 22:22:30;0.49219;1.13627;9.71921;7.24322;3.31421;4.76064;4.34625;5.96636
02.09.2016 22:22:31;4.01822;4.82652;5.63578;0.42993;4.65614;8.56384;2.30835;7.9425
02.09.2016 22:22:32;4.89873;8.80316;2.53747;5.20579;4.88049;1.26449;5.29553;9.42418
02.09.2016 22:22:33;4.71282;3.59096;1.50341;6.80094;8.47956;0.09307;7.87038;4.8517
02.09.2016 22:22:34;6.44284;7.40735;6.65538;8.50277;8.86997;8.38544;7.23035;0.10637
02.09.2016 22:22:35;6.87806;9.73104;6.70385;3.43813;2.01271;9.3708;0.56909;4.53987
02.09.2016 22:22:36;0.16297;8.63824;6.23908;6.34931;7.02428;6.06863;8.47374;3.14448
02.09.2016 22:22:37;3.74967;1.1629;2.61052;7.65966;0.76118;4.23217;4.25773;8.81432
02.09.2016 22:22:38;8.5319;1.19192;6.05592;0.53563;2.01389;5.72294;9.13722;0.89779
02.09.2016 22:22:39;8.89804;5.21931;3.20378;7.22721;7.83202;0.27384;0.12565;8.43488
02.09.2016 22:22:40;7.07198;0.43636;2.07372;7.24955;4.95276;2.15245;1.59746;8.91146
02.09.2016 22:22:41;1.61138;0.08015;6.89903;4.00414;5.47081;6.78172;7.88941;6.35822
02.09.2016 22:22:42;8.27398;5.07619;8.1458;1.5137;3.30461;9.01068;1.15393;9.64515
02.09.2016 22:22:43;1.39756;0.89218;8.76727;9.57249;8.66263;9.56439;6.01604;1.30772
02.09.2016 22:22:44;4.49046;0.43308;2.14803;5.76845;2.55977;9.79197;8.84262;2.04777
02.09.2016 22:22:45;4.6717;5.38695;8.51187;6.49984;8.32761;4.41997;7.44267;1.45481
02.09.2016 22:22:46;2.54048;0.19666;9.89881;1.0502;0.84158;9.09621;6.67259;5.60676
02.09.2016 22:22:47;3.83166;3.39828;2.44343;4.68005;0.28082;8.08692;0.35593;7.58491
02.09.2016 22:22:48;6.5087;6.25554;1.22203;2.03724;1.07026;1.11724;2.3352;1.00769
02.09.2016 22:22:49;2.8898;0.05646;6.89373;1.48366;3.44235;7.83463;2.49549;3.65971
02.09.2016 22:22:50;1.60089;1.64835;7.07368;9.86991;0.98211;9.46689;9.40794;5.83024
02.09.2016 22:22:51;6.52401;6.81113;6.05237;5.17932;5.01157;8.83933;3.00694;5.43629
02.09.2016 22:22:52;9.10848;9.80429;7.03084;3.67945;6.1863;4.4418;7.43072;8.15579
02.09.2016 22:22:53;8.78227;4.31769;2.95225;3.22684;6.19799;2.09603;5.7394;5.62716
02.09.2016 22:22:54;7.43111;7.84609;5.99814;1.97215;2.6714;0.07812;2.58237;8.21251
02.09.2016 22:22:55;3.27328;7.07391;1.04316;1.49604;1.7761;8.61095;6.39331;2.41315
02.09.2016 22:22:56;5.11825;5.46937;9.24303;0.83997;7.01565;0.47276;5.69662;5.50323
02.09.2016 22:22:57;8.29636;2.16895;9.93817;8.25748;1.60122;4.19043;5.68076;6.15307
02.09.2016 22:22:58;8.20269;1.55121;3.46685;5.58141;8.33512;4.88506;8.19633;8.18202
02.09.2016 22:22:59;5.51713;3.39669;4.81484;0.16717;2.27345;4.98945;1.01996;7.76878
02.09.2016 22:23:00;2.86746;0.455;0.15901;1.08717;4.29262;9.29998;1.41121;4.32064
02.09.2016 22:23:01;2.95724;2.89456;3.31458;0.71022;4.14959;6.21843;7.65468;4.35892
02.09.2016 22:23:02;8.86163;9.45675;6.88224;0.79485;2.98531;7.19144;4.11725;3.77664
02.09.2016 22:23:03;1.40949;4.9496;7.22392;8.84432;5.965;6.1388;8.04963;9.57171
02.09.2016 22:23:04;1.02107;1.38426;5.0704;4.94933;9.31069;4.76721;7.67724;4.23759
02.09.2016 22:23:05;3.43499;2.19403;6.85812;2.71873;1.24807;9.16278;4.68331;1.57796
02.09.2016 22:23:06;9.69773;2.67049;7.95829;6.82172;4.23896;5.77943;8.14386;6.77924
02.09.2016 22:23:07;7.70323;9.99352;6.63182;2.69498;6.48367;0.47776;6.68739;5.53329
02.09.2016 22:23:08;7.22418;7.70764;8.1265;6.26573;1.42009;8.69137;7.39221;5.88878
02.09.2016 22:23:09;8.5871;9.28943;1.58032;7.86003;5.45189;3.47771;1.0614;3.44995
02.09.2016 22:23:10;8.48247;4.15677;4.71934;8.20027;7.51862;0.40968;4.4314;1.29449
02.09.2016 22:23:11;7.25168;1.73568;5.65928;0.46855;5.85554;6.20745;9.50862;0.07694
02.09.2016 22:23:12;6.13429;6.36983;9.97027;6.15436;3.22085;4.31721;2.46725;1.36635
02.09.2016 22:23:13;4.1703;1.72239;9.59899;2.67097;2.98646;8.05964;8.37052;9.97118
02.09.2016 22:23:14;9.2717;8.16108;7.14379;5.04112;3.37909;8.05182;1.01003;9.79203
02.09.2016 22:23:15;2.58443;3.98122;6.54321;1.67595;5.1217;7.30573;9.60279;1.44396
02.09.2016 22:23:16;4.04509;0.59253;1.12169;2.73266;8.06558;6.11623;1.37775;6.2258
02.09.2016 22:23:17;7.36573;9.05401;4.2825;5.86335;6.02116;5.39704;3.19337;8.87931
02.09.2016 22:23:18;3.93429;5.18204;8.21974;5.74125;5.87784;9.05023;7.62397;9.42918
02.09.2016 22:23:19;1.49471;8.50092;0.31277;4.89962;0.68647;8.99843;0.25657;1.93331
02.09.2016 22:23:20;8.16811;4.72466;9.47779;7.60359;3.52262;6.27103;2.64382;7.47686
02.09.2016 22:23:21;1.20575;7.94481;7.18221;6.93934;3.74186;5.77431;3.29197;4.74081
02.09.2016 22:23:22;3.23686;3.67448;1.03392;1.36066;7.97838;0.45469;7.87226;1.23953
02.09.2016 22:23:23;3.06008;3.83692;7.61346;8.46545;3.0563;7.86459;7.27859;6.11128
02.09.2016 22:23:24;8.95456;9.04013;7.67583;2.09171;4.74305;4.4822;9.62493;5.85655
02.09.2016 22:23:25;0.27482;7.8477;5.97674;2.96034;1.75472;8.75327;5.13737;3.93026
02.09.2016 22:23:26;0.55718;7.17871;5.38102;4.02072;8.22986;0.06424;0.35837;7.79343
02.09.2016 22:23:27;2.03672;0.8799;9.7867;8.18032;2.93843;0.89553;6.31158;7.34443
02.09.2016 22:23:28;3.06562;3.61277;3.09567;5.3339;0.04249;3.7679;7.82907;2.22341
02.09.2016 22:23:29;1.07852;1.81131;7.35627;7.70071;4.17174;1.56676;9.48667;0.02526
02.09.2016 22:23:30;8.71108;1.79579;5.79103;9.80693;6.23473;1.6197;4.74689;2.85703
02.09.2016 22:23:31;9.22518;2.63944;2.31965;6.27812;5.65554;0.46021;4.54799;4.50539
02.09.2016 22:23:32;3.81025;3.56406;1.60854;2.47643;0.01124;8.66861;2.30006;0.87228
02.09.2016 22:23:33;9.9246;5.99813;7.63393;4.21896;4.43324;8.54142;9.70514;6.91605
02.09.2016 22:23:34;3.84163;3.08805;9.87239;0.22129;4.21373;7.47357;8.813;1.22499
02.09.2016 22:23:35;6.83697;9.82398;7.8182;1.26203;3.44196;8.59574;2.16426;7.11652
02.09.2016 22:23:36;2.32314;1.42757;2.27279;5.5519;7.77827;8.35709;9.6376;4.80678
02.09.2016 22:23:37;7.97822;4.34314;5.53423;2.0514;6.23663;6.83042;3.86895;1.47711
02.09.2016 22:23:38;7.55991;2.0955;9.22652;1.84413;6.16176;6.87229;1.84077;3.34621
02.09.2016 22:23:39;1.22298;6.44905;7.66381;8.83629;2.34024;2.39059;5.79803;3.35569
02.09.2016 22:23:40;7.56766;3.45808;6.76579;4.38251;1.101;1.04506;2.28516;2.50771
02.09.2016 22:23:41;4.00173;2.13031;3.49534;3.95415;4.07477;0.21232;2.29908;1.70648
02.09.2016 22:23:42;7.78929;5.53634;0.74554;0.28419;0.72039;3.32198;7.09208;4.48341
02.09.2016 22:23:43;1.84933;7.51447;1.05126;4.94724;5.94794;5.67732;5.19055;4.25624
02.09.2016 22:23:44;3.75511;1.26759;6.01499;4.08916;8.75828;2.97832;2.77876;9.94843
02.09.2016 22:23:45;3.0526;0.66401;6.036;2.45043;4.20845;3.2783;1.0141;6.2629
02.09.2016 22:23:46;5.81001;3.43288;6.52954;4.04025;8.68502;1.15326;6.58646;6.09086
02.09.2016 22:23:47;1.90939;4.44329;2.37906;1.52587;0.45421;5.09405;1.82332;0.44556
02.09.2016 22:23:48;3.27421;6.58127;1.19406;9.38947;0.58328;6.33293;2.1253;8.26681
02.09.2016 22:23:49;6.51803;2.7072;9.69302;5.46411;6.604;5.92832;8.35187;3.78937
02.09.2016 22:23:50;3.11352;9.31064;1.06709;2.37295;5.47566;6.96377;7.72073;3.36278
02.09.2016 22:23:51;5.42055;0.23468;4.82489;6.89145;1.60691;6.50045;3.58632;2.38318
02.09.2016 22:23:52;0.25733;0.86837;5.4232;5.69992;5.88009;9.78552;8.68421;3.92778
02.09.2016 22:23:53;0.6181;9.22909;4.9741;0.23726;2.34304;7.88171;4.98394;6.89851
02.09.2016 22:23:54;8.60018;7.24983;1.04759;6.38289;3.04142;1.28736;8.37076;1.98448
02.09.2016 22:23:55;1.98256;8.177;2.95354;2.65638;6.48243;2.5342;0.27306;7.01196
02.09.2016 22:23:56;8.26181;2.52364;3.65929;7.93978;2.32331;0.63933;1.68536;7.35318
02.09.2016 22:23:57;5.50493;1.5312;6.80922;4.89129;7.50611;5.79728;7.89524;3.56786
02.09.2016 22:23:58;1.24764;4.41013;5.94396;1.93586;5.12184;8.69333;8.68552;9.24518
02.09.2016 22:23:59;5.60878;3.07456;8.48447;2.20942;2.45555;9.64248;2.26409;9.24697
02.09.2016 22:24:00;1.5078;6.59432;7.51983;6.56729;8.6287;1.93168;3.26863;0.42991
02.09.2016 22:24:01;1.7739;6.96823;7.14946;9.28106;1.82071;2.15449;8.69942;2.92733
02.09.2016 22:24:02;8.09693;8.33833;3.58389;4.55371;5.07329;0.24285;1.29261;9.74779
02.09.2016 22:24:03;5.15853;9.74353;6.28795;7.06839;5.20302;5.49172;1.72592;5.62403
02.09.2016 22:24:04;8.43547;1.0856;1.0587;4.13844;9.60333;0.28857;9.29882;3.46642
02.09.2016 22:24:05;4.14666;5.3746;0.45401;1.57973;7.44232;6.13857;4.05843;2.62371
02.09.2016 22:24:06;6.54756;5.28446;6.65888;1.44755;7.25991;1.3262;0.98576;2.96148
02.09.2016 22:24:07;7.96036;7.77338;3.05752;5.42171;4.73871;8.3714;7.92229;6.71743
02.09.2016 22:24:08;6.03209;5.38786;6.46384;7.58192;7.66284;2.94443;1.14478;2.41031
02.09.2016 22:24:09;0.82072;7.55162;1.0991;5.67378;0.4254;4.1388;6.42411;3.30912
02.09.2016 22:24:10;7.4468;8.88657;7.03985;4.2083;9.64838;7.3418;8.419;3.41395
02.09.2016 22:24:11;5.38693;8.97157;8.90301;4.3152;2.2308;0.69179;7.50896;5.17677
02.09.2016 22:24:12;9.66663;2.77965;6.00761;0.33092;3.6632;4.18904;2.19332;5.13518
02.09.2016 22:24:13;0.038;5.24573;7.03287;5.12732;4.34227;5.53709;4.0573;7.27037
02.09.2016 22:24:14;9.29635;3.15207;7.93051;5.27384;3.21375;6.94396;8.46159;9.94132
02.09.2016 22:24:15;3.87713;4.26328;2.60641;1.48377;7.77083;6.84708;5.50292;3.42555
02.09.2016 22:24:16;4.97287;5.12466;0.60107;5.59168;5.70768;1.96422;0.70722;4.57856
02.09.2016 22:24:17;2.26261;6.89865;8.22268;0.59028;9.43648;5.11114;8.79739;5.20876
02.09.2016 22:24:18;8.19491;4.31532;0.03922;5.47016;6.03664;7.74679;8.88018;3.2795
02.09.2016 22:24:19;1.0099;2.0138;3.18346;3.31296;8.63237;7.19406;4.93757;0.71528
02.09.2016 22:24:20;5.40099;1.94451;0.49454;4.30729;8.91704;2.64896;8.10084;5.94945
02.09.2016 22:24:21;3.3509;5.93695;7.12283;3.54406;6.34178;6.77516;0.24158;0.10936
02.09.2016 22:24:22;7.75066;6.76253;1.90052;7.11653;2.31186;8.5538;0.91703;5.95502
02.09.2016 22:24:23;9.88534;7.51936;2.56443;7.01408;8.96626;6.17227;5.91788;2.77444
02.09.2016 22:24:24;5.30508;2.04011;5.53447;7.20833;5.08652;5.35187;7.95802;8.08881
02.09.2016 22:24:25;1.34831;7.10545;1.58002;5.48103;3.51572;1.80382;9.62061;9.09834
02.09.2016 22:24:26;5.07937;5.15359;2.03435;0.17978;3.38953;9.63943;9.60119;8.01354
02.09.2016 22:24:27;8.55859;1.00642;4.05724;2.69106;8.30714;1.99861;2.95628;5.54659
02.09.2016 22:24:28;3.58242;2.74766;0.67594;5.14091;4.44344;4.36675;4.46213;0.89846
02.09.2016 22:24:29;0.45693;5.2115;1.75332;9.46663;8.77664;1.45411;2.14484;9.9945
02.09.2016 22:24:30;0.54713;8.00957;9.11579;0.0141;8.37483;3.51673;9.6243;5.96302
02.09.2016 22:24:31;4.97066;8.09478;9.93716;7.35195;9.25866;9.68176;0.02591;5.54045
02.09.2016 22:24:32;0.43216;2.45006;5.57076;5.862;8.29997;0.89081;2.43739;1.15748
02.09.2016 22:24:33;3.9577;4.04867;3.03365;8.64786;1.01233;0.4942;7.8573;9.91999
02.09.2016 22:24:34;6.57339;1.05844;4.54628;5.68829;2.92773;9.62696;4.58607;5.05745
02.09.2016 22:24:35;7.7509;2.28125;1.2704;7.35966;3.7872;3.96332;3.76549;1.95839
02.09.2016 22:24:36;7.33251;4.05573;1.61577;2.01975;0.36578;3.24552;9.67486;5.66323
02.09.2016 22:24:37;1.10595;9.52919;1.25938;6.10198;8.44575;7.24806;2.86018;8.22218
02.09.2016 22:24:38;2.6903;5.82119;9.63657;6.42348;0.8257;1.94273;8.28549;9.7904
02.09.2016 22:24:39;9.05371;9.9182;6.03264;0.85763;1.66916;9.80385;6.69944;7.1553
02.09.2016 22:24:40;1.59385;9.76685;1.47716;3.93448;5.73778;0.7955;6.52527;1.06485
02.09.2016 22:24:41;6.31272;9.60357;5.87295;1.04674;1.28088;1.24676;7.39212;9.92948
02.09.2016 22:24:42;4.22446;5.33258;7.3166;2.31495;6.70672;1.73144;6.49021;4.51233
02.09.2016 22:24:43;2.59956;4.81293;6.60447;6.67186;3.95172;5.85371;8.59209;5.82158
02.09.2016 22:24:44;2.90434;6.07875;1.96432;8.59379;8.00794;9.17559;2.27221;1.52368
02.09.2016 22:24:45;3.68987;2.55116;8.25108;0.83876;2.73755;2.00515;5.10613;7.13811
02.09.2016 22:24:46;0.5873;4.9281;2.75769;7.73639;7.31507;2.28361;0.83043;7.85761
02.09.2016 22:24:47;4.07049;3.59666;9.55356;1.95627;3.72789;8.0496;9.89556;5.61297
02.09.2016 22:24:48;3.45184;4.97155;0.59179;1.83665;8.96833;4.32532;3.73168;7.14687
02.09.2016 22:24:49;4.8118;7.89847;8.64232;5.1714;5.15521;9.07484;9.24932;0.67599
02.09.2016 22:24:50;6.29946;3.12772;4.6278;2.75912;7.36317;7.16672;0.13782;4.8184
02.09.2016 22:24:51;3.82928;0.47553;5.12163;0.7208;3.01369;3.98235;8.75836;9.047
02.09.2016 22:24:52;2.76314;4.27612;7.50999;4.3877;6.41774;6.75054;1.92253;1.73098
02.09.2016 22:24:53;2.96782;3.52903;2.47121;8.63569;5.37384;7.84901;8.23636;6.6692
02.09.2016 22:24:54;5.8659;6.04514;0.72606;5.14707;6.62408;0.33508;6.19066;6.60521
02.09.2016 22:24:55;5.01377;4.1442;7.67274;0.28862;1.37219;6.75137;5.83451;3.69578
02.09.2016 22:24:56;2.45606;1.78557;8.69733;9.44031;4.52824;7.38519;7.66916;8.06078
02.09.2016 22:24:57;5.17309;2.19408;1.1238;5.45547;7.40729;7.29493;4.69837;1.14536
02.09.2016 22:24:58;8.34418;2.30582;7.85769;6.99969;4.23893;4.89862;5.75519;7.22793
02.09.2016 22:24:59;5.15176;2.34824;3.40482;2.11257;6.73617;0.44423;3.78895;8.08143
02.09.2016 22:25:00;5.81457;6.54789;2.70151;6.77091;3.38503;3.03834;0.22108;9.02452
02.09.2016 22:25:01;9.96057;9.75242;8.08923;5.68791;9.73914;3.00032;0.08416;6.94054
02.09.2016 22:25:02;2.95725;5.30718;9.88493;0.76718;0.47779;4.28679;9.17258;2.3387
02.09.2016 22:25:03;5.90596;6.81971;2.2935;6.02253;0.53899;4.91972;3.06463;2.78694
02.09.2016 22:25:04;2.18835;0.23914;3.76922;8.33654;0.66878;3.24106;8.62317;3.1715
02.09.2016 22:25:05;0.42914;4.15147;9.31515;7.55783;6.8978;8.69584;7.4498;9.38087
02.09.2016 22:25:06;8.62286;2.36616;5.76185;4.06845;7.23363;0.40967;3.87654;4.5933
02.09.2016 22:25:07;2.01579;9.05962;7.52224;4.59751;0.1882;2.94585;4.71961;8.84848
02.09.2016 22:25:08;2.20779;5.95753;4.08799;0.70692;9.53169;2.37814;3.1912;4.13549
02.09.2016 22:25:09;9.06463;5.20951;2.25878;0.42773;8.10878;4.96754;5.54552;7.40107
02.09.2016 22:25:10;0.93875;3.52459;0.25519;7.20894;2.74431;0.15093;5.14649;8.85339
02.09.2016 22:25:11;7.6163;3.72729;3.51457;5.46559;5.69479;8.84623;6.61525;6.77665
02.09.2016 22:25:12;8.01527;5.56083;8.25499;2.14919;9.90457;6.39185;5.06001;2.27296
02.09.2016 22:25:13;5.07642;7.67084;5.84138;2.21297;0.69946;6.32659;2.13458;0.22368
02.09.2016 22:25:14;8.4024;9.35623;7.27284;3.54282;7.82719;2.77463;2.69907;7.77294
02.09.2016 22:25:15;5.7411;2.19482;2.93834;4.66851;5.65039;2.25332;0.0873;3.98277
02.09.2016 22:25:16;6.85185;1.88616;4.79121;7.72036;3.70333;1.10428;7.32415;8.35265
02.09.2016 22:25:17;0.51117;3.31346;1.45595;8.22412;4.55889;0.90764;8.07242;7.50223
02.09.2016 22:25:18;2.15757;3.10067;9.1364;0.61399;0.90936;1.75843;5.11861;4.53425
02.09.2016 22:25:19;4.04482;3.40161;9.21983;6.06201;9.38696;3.76882;4.66171;0.16862
02.09.2016 22:25:20;0.02827;0.93681;0.43359;0.52296;6.33911;7.82718;4.73627;1.66963
02.09.2016 22:25:21;1.20682;7.39658;9.70756;2.84577;2.81612;5.32008;1.91566;3.28125
02.09.2016 22:25:22;4.07383;4.21012;4.86545;3.65378;1.49324;2.41663;9.79853;6.73548
02.09.2016 22:25:23;1.1171;5.81698;4.04158;3.53922;1.78678;8.98846;0.94068;1.38944
02.09.2016 22:25:24;5.99862;6.52034;2.5562;5.65923;6.9911;0.69148;3.57857;1.36896
02.09.2016 22:25:25;6.69177;2.65485;1.40287;9.57911;3.27409;3.24544;7.08149;9.34163
02.09.2016 22:25:26;1.79319;6.23356;5.5073;7.53844;6.19774;0.22851;4.71483;7.97853
02.09.2016 22:25:27;8.97792;2.41884;4.51126;6.02473;8.88436;0.17999;1.71048;7.32986
02.09.2016 22:25:28;3.29357;3.73443;8.60785;2.71668;4.97107;8.88204;9.9591;5.20707
02.09.2016 22:25:29;6.76241;2.4469;4.17109;2.69005;1.18777;7.61412;1.17718;2.51409
02.09.2016 22:25:30;0.03681;4.84716;9.86105;9.50808;9.60178;2.77353;6.18085;9.23753
02.09.2016 22:25:31;4.79919;9.59244;9.44364;5.32069;7.07223;9.72301;5.94116;9.48365
02.09.2016 22:25:32;3.3952;0.72823;5.80552;2.12263;2.32304;3.06229;6.27785;3.50875
02.09.2016 22:25:33;4.23819;4.27948;0.06465;5.01647;9.14061;5.78774;9.18484;9.73549
02.09.2016 22:25:34;0.55058;1.69204;7.04237;3.59624;9.91764;7.68623;1.28548;3.38495
02.09.2016 22:25:35;4.68663;8.40233;3.88159;6.42284;2.00896;4.75;6.61217;7.3066
02.09.2016 22:25:36;1.92463;6.59432;2.5799;6.28723;2.2176;1.27645;0.23201;4.37425
02.09.2016 22:25:37;8.18559;1.39951;9.23269;0.40765;7.41046;2.4526;8.71054;7.6521
02.09.2016 22:25:38;8.46993;3.39387;2.70001;4.48762;0.67928;8.88224;1.50204;4.11444
02.09.2016 22:25:39;4.89297;9.63306;2.57534;9.70695;1.91494;9.85633;6.03602;0.29833
02.09.2016 22:25:40;0.70017;2.49146;5.97215;6.98201;8.77083;5.4511;4.45429;7.07664
02.09.2016 22:25:41;2.70137;5.07875;9.70917;5.12707;2.74834;6.39756;0.5911;4.60596
02.09.2016 22:25:42;2.90326;4.26739;9.06635;7.74669;1.86543;3.09769;1.44746;9.26752
02.09.2016 22:25:43;4.71433;1.60546;6.9286;3.95763;7.46082;3.61081;5.63908;6.85356
02.09.2016 22:25:44;1.14813;6.21837;2.04386;2.29711;6.04235;5.43218;9.28594;7.18703
02.09.2016 22:25:45;8.89558;6.9041;6.56225;3.10976;7.76996;2.20672;5.89093;4.23569
02.09.2016 22:25:46;9.23553;4.25803;0.13827;2.41195;8.60825;0.05584;9.16827;3.12702
02.09.2016 22:25:47;7.87794;4.53553;0.55618;6.67113;4.57587;2.12425;5.52586;9.99467
02.09.2016 22:25:48;3.2545;4.81834;3.57541;0.87712;5.87216;1.25404;2.43378;7.20739
02.09.2016 22:25:49;1.88868;6.39077;2.93586;5.48801;3.22157;4.0621;4.99411;6.11635
02.09.2016 22:25:50;8.84103;4.08478;3.06639;5.2813;1.48783;9.30515;8.94514;8.18556
02.09.2016 22:25:51;5.33276;2.03672;1.91219;5.94576;3.55396;2.11365;0.07622;7.03894
02.09.2016 22:25:52;8.19689;2.81265;1.9039;2.91388;2.2424;7.74558;6.85961;2.14706
02.09.2016 22:25:53;9.36289;8.65816;3.48744;6.1989;2.72121;1.93352;0.62464;0.25437
02.09.2016 22:25:54;3.76533;4.39775;1.45246;0.26696;1.80439;5.97727;0.08658;6.57254
02.09.2016 22:25:55;7.14572;8.80816;7.25326;0.07093;3.3652;4.10863;9.54209;6.77735
02.09.2016 22:25:56;1.41451;5.39367;6.68291;0.32842;8.34404;6.63984;0.16385;1.44188
