16.11.2016 17:43:44,6.56429,2.98954,1.8773,0.35164,1.75077,3.01295,7.89755,2.80831
16.11.2016 17:43:45,0.96018,6.31241,0.24136,9.79156,8.29499,6.32775,7.84865,5.60172
16.11.2016 17:43:46,3.95253,4.49694,1.96259,7.04647,6.55679,9.79102,9.09522,6.24179
16.11.2016 17:43:47,2.10112,4.01271,0.59795,2.58803,3.95284,2.3407,4.29903,7.59642
16.11.2016 17:43:48,0.10083,6.33808,1.13811,4.44768,0.13453,0.98777,7.23704,4.58317
16.11.2016 17:43:49,7.46521,3.81492,3.25143,3.50185,3.18974,3.82812,1.00672,5.24724
16.11.2016 17:43:50,7.01437,0.11767,5.82786,4.23088,6.80554,7.61997,1.72756,4.70043
16.11.2016 17:43:51,5.5032,5.26883,5.81042,7.09155,4.58366,5.9401,2.13402,9.4606
16.11.2016 17:43:52,8.43532,2.53787,8.38225,8.52553,4.63517,4.31442,9.84588,4.03546
16.11.2016 17:43:53,6.91455,5.17587,0.52458,3.57549,8.0016,5.0179,4.48218,1.71138
16.11.2016 17:43:54,2.91285,3.08513,0.17163,8.02126,6.45807,6.64532,1.23882,8.77717
16.11.2016 17:43:55,2.63046,5.11612,0.55469,0.92338,4.88812,5.19305,2.08325,2.6356
16.11.2016 17:43:56,6.84536,3.56614,0.77251,0.9541,4.98141,8.72588,6.31613,8.30769
16.11.2016 17:43:57,3.95184,1.53219,2.43425,8.9106,8.35224,4.50076,5.03956,3.95372
16.11.2016 17:43:58,2.0613,7.71223,6.16222,6.4869,7.50446,1.59758,6.179,5.73038
16.11.2016 17:43:59,2.07257,4.7574,7.90109,3.69013,7.95152,1.96844,9.04865,7.61978
16.11.2016 17:44:00,9.78925,1.0234,7.53311,3.77314,2.18294,6.38635,6.03475,4.53393
16.11.2016 17:44:01,8.28753,9.81114,5.47894,5.87082,7.86714,4.28154,3.84496,4.83269
16.11.2016 17:44:02,7.51116,2.29773,7.30989,7.11558,4.92331,6.31291,6.64856,0.32152
16.11.2016 17:44:03,6.51274,8.09142,1.22396,5.75428,4.19876,1.48293,2.26655,9.10705
16.11.2016 17:44:04,6.88845,2.68967,5.12831,7.20759,6.96261,0.79453,7.42454,2.09519
16.11.2016 17:44:05,3.13664,2.16435,1.06283,5.92958,0.59688,1.64235,8.91983,2.77487
16.11.2016 17:44:06,0.59294,9.61972,0.35075,6.9823,2.92602,9.88681,5.65507,3.81966
16.11.2016 17:44:07,2.50572,8.39094,6.61793,9.76835,3.87782,7.4156,0.17699,1.87698
16.11.2016 17:44:08,2.77919,4.2546,4.55939,5.60369,2.75055,9.93047,1.10613,6.82621
16.11.2016 17:44:09,8.38229,7.93838,5.06058,5.14589,9.12567,5.06859,8.8447,4.15333
16.11.2016 17:44:10,3.0786,8.66051,7.49872,8.79027,3.19796,6.60112,5.09761,6.25987
16.11.2016 17:44:11,3.98232,3.08318,4.17818,2.60167,5.56331,0.16976,0.79208,1.83258
16.11.2016 17:44:12,7.05277,5.06599,6.2783,3.42028,8.80457,4.02381,9.19227,5.2945
16.11.2016 17:44:13,8.56424,6.27245,3.46615,6.82811,5.57408,8.13747,4.15067,4.64885
16.11.2016 17:44:14,8.6288,2.76059,5.13911,1.06247,3.16985,8.20079,9.61079,0.77974
16.11.2016 17:44:15,2.83428,7.51794,0.45581,1.18684,5.70406,6.61247,3.77483,0.00836
16.11.2016 17:44:16,8.88547,5.83377,3.02329,9.04822,4.22194,6.15904,4.51199,8.66988
16.11.2016 17:44:17,7.79223,9.65462,7.41511,0.38741,3.64403,8.21117,9.27758,2.25674
16.11.2016 17:44:18,0.86849,7.55845,2.41519,3.97985,2.2494,5.20395,5.97932,5.11145
16.11.2016 17:44:19,0.56691,8.61255,8.46707,9.92716,6.73417,1.14566,1.98578,8.73468
16.11.2016 17:44:20,0.7009,3.2796,7.50705,9.14778,0.54253,7.88902,4.81308,0.44452
16.11.2016 17:44:21,7.04773,7.95431,6.57153,1.39992,4.54265,9.06641,6.53553,7.70914
16.11.2016 17:44:22,5.41866,4.81608,8.99089,8.70616,9.64907,8.41912,1.43506,6.85651
16.11.2016 17:44:23,3.92201,3.55217,9.50365,3.99779,0.31337,7.53436,4.41432,7.41759
16.11.2016 17:44:24,5.97474,5.64635,0.38456,0.82777,1.86357,2.10615,2.35746,8.73332
16.11.2016 17:44:25,6.21584,7.57831,7.13297,2.23268,9.14435,5.26245,9.2468,4.15978
16.11.2016 17:44:26,5.50697,4.91066,5.57453,7.4645,0.74732,6.95531,0.58831,2.6523
16.11.2016 17:44:27,3.87047,5.22108,7.54215,2.14813,4.06729,9.47294,9.38902,9.70065
16.11.2016 17:44:28,6.26289,0.38847,0.39388,3.34144,3.68685,6.57386,9.90106,2.05641
16.11.2016 17:44:29,1.80536,5.20234,5.07293,3.92207,5.89143,8.29716,3.66526,8.77914
16.11.2016 17:44:30,0.19685,1.93136,1.69848,2.9286,7.55831,1.72025,5.74323,5.9602
16.11.2016 17:44:31,4.87204,7.67468,6.60434,0.18277,3.61613,7.71011,3.03434,4.43171
16.11.2016 17:44:32,9.74053,1.95648,8.54084,2.85899,1.97566,9.15747,4.66081,7.6096
16.11.2016 17:44:33,6.06034,4.75646,3.01591,6.68177,5.89638,1.36771,1.85523,3.42363
16.11.2016 17:44:34,2.20713,2.0597,9.57743,4.08861,5.91091,6.27937,5.41315,1.96322
16.11.2016 17:44:35,8.01036,5.98598,0.3432,2.77589,0.99074,7.15458,2.43437,5.77179
16.11.2016 17:44:36,3.77581,1.48157,0.09525,5.4731,2.15633,3.17257,2.44659,1.49797
16.11.2016 17:44:37,4.38331,8.65067,9.50456,6.99557,5.60873,7.66194,1.87898,3.18998
16.11.2016 17:44:38,9.43529,5.81808,1.56652,8.59522,6.52989,3.5314,9.25089,2.84062
16.11.2016 17:44:39,3.23717,8.62781,5.82813,6.04354,6.7332,0.38116,8.36567,1.74951
16.11.2016 17:44:40,2.33378,6.43826,9.82124,1.05143,3.85199,8.67939,2.58188,5.78335
16.11.2016 17:44:41,2.49625,0.93019,0.19227,2.33736,9.35507,0.45046,4.76978,6.27094
16.11.2016 17:44:42,5.17371,9.92532,2.54733,0.41286,9.29342,3.89003,8.83718,4.44178
16.11.2016 17:44:43,2.98907,5.89087,5.0293,4.2839,5.17775,1.67084,3.32295,0.64346
16.11.2016 17:44:44,3.86267,1.39745,2.97432,1.27038,0.54459,7.62425,6.04844,0.25715
16.11.2016 17:44:45,8.92705,5.2548,8.60504,5.19726,5.42932,3.00615,4.38656,6.15174
16.11.2016 17:44:46,4.85913,6.19939,2.76025,2.87257,6.25646,8.7481,0.22013,7.89153
16.11.2016 17:44:47,2.31471,1.0992,5.70202,6.91796,1.1308,2.82625,6.51017,7.63881
16.11.2016 17:44:48,2.62237,4.02373,3.4287,9.82689,2.16734,3.0378,6.76567,2.24413
16.11.2016 17:44:49,2.43841,6.27365,6.77626,9.53337,9.96131,5.73725,0.73727,4.13282
16.11.2016 17:44:50,1.1837,2.26226,5.88912,9.56159,4.5532,0.48207,7.39701,2.42315
16.11.2016 17:44:51,1.81948,3.10212,8.47117,7.75534,6.47196,2.12416,6.38857,6.61374
16.11.2016 17:44:52,9.96269,1.72809,0.5361,6.15888,9.66379,9.67888,8.03801,2.89808
16.11.2016 17:44:53,0.26107,2.66261,8.99187,1.35411,7.98986,8.67295,8.9979,9.27739
16.11.2016 17:44:54,9.59715,5.00516,0.57707,3.84239,7.4744,6.47529,0.85415,7.04248
16.11.2016 17:44:55,1.97969,8.74209,1.14992,0.2217,1.58842,1.1376,5.51852,3.4821
16.11.2016 17:44:56,4.13996,9.34949,8.27247,6.25237,6.21222,0.07827,6.41795,1.8855
16.11.2016 17:44:57,7.35149,6.21702,3.69416,3.83789,1.56323,0.59228,3.16366,1.29668
16.11.2016 17:44:58,0.99118,5.19532,1.29496,1.61267,3.35541,6.12537,7.62703,7.28904
16.11.2016 17:44:59,7.01333,2.0337,1.6885,4.27413,7.87645,6.25961,4.94109,7.44342
16.11.2016 17:45:00,8.66776,7.49951,0.1149,5.23323,6.29102,1.19925,2.54732,9.91689
16.11.2016 17:45:01,6.22618,0.97754,5.15746,2.19128,6.53622,9.30979,8.85447,7.3611
16.11.2016 17:45:02,3.74992,5.13174,1.69204,7.12032,9.97199,5.08008,4.98097,5.5388
16.11.2016 17:45:03,2.1815,0.37904,4.31645,4.55217,8.84668,5.40561,2.2611,7.88667
16.11.2016 17:45:04,0.91563,9.3079,7.70332,4.87862,5.75527,6.92595,6.1946,5.87447
16.11.2016 17:45:05,5.62715,9.20146,4.80665,0.41899,4.48172,4.80715,5.72191,4.56145
16.11.2016 17:45:06,4.73194,1.11914,8.75424,9.12879,0.32337,4.9626,7.86472,1.39449
16.11.2016 17:45:07,0.56634,9.8336,1.96967,4.15169,5.52823,3.56617,1.98362,3.10602
16.11.2016 17:45:08,7.38386,7.11971,0.02101,7.76676,8.37225,9.93453,6.15658,9.12678
16.11.2016 17:45:09,8.40891,8.38812,9.4616,2.89901,5.60122,9.06308,8.96969,8.24917
16.11.2016 17:45:10,5.27826,9.65407,7.46511,8.72508,8.54539,7.10116,0.03392,5.73792
16.11.2016 17:45:11,5.76656,1.40455,6.57764,3.03844,1.65993,9.39728,4.1737,8.45098
16.11.2016 17:45:12,4.03288,4.81573,0.90594,1.8329,8.67261,3.59937,5.56869,7.51104
16.11.2016 17:45:13,7.34274,5.85031,2.59036,0.74562,6.37917,8.31296,1.33846,6.83681
16.11.2016 17:45:14,2.26063,8.29103,7.9132,7.6781,6.93026,1.9476,6.24261,2.09424
16.11.2016 17:45:15,8.10597,2.27209,6.57219,2.52837,5.70893,8.77804,6.5769,9.63753
16.11.2016 17:45:16,9.28502,8.71078,9.22054,0.14877,5.18387,7.53635,2.11583,8.15443
16.11.2016 17:45:17,1.12065,3.82455,2.44997,9.4476,7.70618,2.0094,3.83323,0.43872
16.11.2016 17:45:18,3.10238,7.81204,3.3758,3.52471,7.62404,4.55178,4.74294,5.65508
16.11.2016 17:45:19,2.11381,1.84369,5.34854,5.69508,3.47913,3.4475,4.56937,6.57585
16.11.2016 17:45:20,4.69749,0.50964,0.22958,8.32649,8.50144,1.94099,0.36792,3.58948
16.11.2016 17:45:21,6.53896,1.9075,2.17353,6.74423,9.38354,4.87701,1.36184,6.92952
16.11.2016 17:45:22,3.71776,3.7832,7.54593,8.83603,6.37899,2.98209,0.41435,9.65934
16.11.2016 17:45:23,8.86081,7.45157,2.93387,7.47418,8.95633,0.93757,9.53263,9.63734
16.11.2016 17:45:24,1.91252,9.14109,2.5359,5.87944,3.98357,9.97005,3.02304,1.20751
16.11.2016 17:45:25,7.59314,1.8717,5.57153,4.58491,4.44012,7.2406,1.63857,4.05151
16.11.2016 17:45:26,3.76513,3.53383,1.84603,5.73871,0.61062,2.63377,3.91156,3.36649
16.11.2016 17:45:27,0.9228,0.32606,9.63535,3.56081,8.53685,9.3031,5.80801,1.29708
16.11.2016 17:45:28,4.58461,6.89747,9.75996,4.4269,5.99337,8.43195,2.75446,0.7795
16.11.2016 17:45:30,1.77591,1.52963,0.42258,2.43198,8.91383,6.50533,2.73903,0.71006
16.11.2016 17:45:31,3.80387,8.83201,3.02019,3.78175,1.10225,9.27811,0.81155,9.73665
16.11.2016 17:45:32,3.068,5.56686,5.19088,8.57991,9.23218,9.21162,3.37767,9.89333
16.11.2016 17:45:33,3.89095,8.34858,4.67616,9.99243,1.93141,2.29301,7.81791,8.9404
16.11.2016 17:45:34,8.9277,3.13158,0.95132,6.50506,9.4826,3.63698,0.90832,0.9244
16.11.2016 17:45:35,3.72982,4.14641,4.75668,8.89746,7.09846,0.88422,0.95541,9.22086
16.11.2016 17:45:36,8.18404,3.98815,2.51749,8.49943,1.3289,6.54552,9.75472,9.02305
16.11.2016 17:45:37,3.34327,2.08859,6.63561,2.01276,4.67026,6.88672,0.95388,6.76343
16.11.2016 17:45:38,6.16659,4.03537,4.50256,5.94364,2.80674,3.51444,2.47476,2.56123
16.11.2016 17:45:39,0.35731,2.19401,9.40277,2.53797,9.3304,1.51275,1.80497,1.10169
16.11.2016 17:45:40,1.68229,0.25941,2.05844,7.18312,0.14288,2.69162,0.17392,5.42279
16.11.2016 17:45:41,5.11733,7.49261,0.21714,1.43726,6.28257,1.69862,7.72049,0.66547
16.11.2016 17:45:42,5.52368,8.60121,3.12943,2.45936,7.36279,6.78008,0.23143,2.22049
16.11.2016 17:45:43,0.4525,7.7992,8.32906,7.99045,2.59171,7.33118,1.18572,4.49941
16.11.2016 17:45:44,3.68809,5.06416,3.11974,4.84358,1.0892,0.07725,4.6594,5.74418
16.11.2016 17:45:45,8.45701,1.47541,7.03137,0.55421,3.74265,8.23016,0.08959,2.55375
16.11.2016 17:45:46,9.43095,3.69133,5.31275,8.9344,8.20734,9.83449,8.52049,3.70701
16.11.2016 17:45:47,0.73195,9.98013,1.98473,3.96265,6.72254,9.76086,9.02227,3.29405
16.11.2016 17:45:48,4.9505,0.16067,3.93029,6.67117,4.512,4.3939,2.49622,1.33024
16.11.2016 17:45:49,9.98943,9.83355,9.10023,3.15307,0.82052,0.30021,8.84793,0.44272
16.11.2016 17:45:50,2.19942,9.63118,4.33669,8.39859,5.85701,5.56437,8.0901,7.97842
16.11.2016 17:45:51,5.38795,2.4127,0.98935,3.54942,5.51708,9.66796,2.78182,4.46998
16.11.2016 17:45:52,9.9425,4.23171,9.50945,7.32988,3.66059,0.95317,9.28625,3.01844
16.11.2016 17:45:53,8.52945,8.37784,0.9199,7.89226,6.55,0.80212,1.32176,7.2872
16.11.2016 17:45:54,8.98595,3.97317,2.46645,1.07191,4.63906,1.51491,0.92225,1.31833
16.11.2016 17:45:55,4.15241,0.44843,3.23656,5.25652,1.64531,5.96542,7.87318,0.44906
16.11.2016 17:45:56,4.64026,1.8604,5.93741,1.31743,5.66566,2.6011,8.88459,2.5297
16.11.2016 17:45:57,0.37292,8.70179,2.05981,3.91731,0.73559,2.66358,7.61071,7.88311
16.11.2016 17:45:58,7.6164,8.59668,7.88701,3.16359,5.42237,2.28416,7.04608,5.299
16.11.2016 17:45:59,7.49148,2.46577,5.79238,3.01985,7.95459,8.04147,5.96276,4.63813
16.11.2016 17:46:00,4.79606,3.9325,6.68713,3.44577,7.30206,3.36897,6.71228,6.59451
16.11.2016 17:46:01,0.06794,2.80685,8.49165,7.22593,7.65276,2.07548,4.35341,8.6155
16.11.2016 17:46:02,4.25677,1.36972,1.26126,9.29981,2.40929,3.84773,4.99765,1.73924
16.11.2016 17:46:03,7.93617,0.4912,5.18369,6.64533,5.15954,0.56269,7.03654,9.98473
16.11.2016 17:46:04,6.34789,7.2153,1.57253,1.60441,9.81598,1.67818,6.99264,5.66265
16.11.2016 17:46:05,6.55181,9.69054,9.02313,7.40483,9.45726,5.97069,5.28333,2.93159
16.11.2016 17:46:06,8.12464,6.68077,9.26678,9.63895,7.09478,6.39977,9.71414,9.04187
16.11.2016 17:46:07,8.30481,9.42442,8.65689,1.24479,7.44647,3.97594,1.02979,3.18819
16.11.2016 17:46:08,5.40449,3.73199,8.34354,1.92304,7.01413,1.60286,6.21287,5.64026
16.11.2016 17:46:09,9.28243,5.68127,5.43955,2.73906,6.02132,5.41721,3.03905,3.86305
16.11.2016 17:46:10,0.83184,2.34823,4.05025,6.21449,5.75182,6.86348,9.39242,7.08963
16.11.2016 17:46:11,7.41244,7.20976,3.1754,1.34735,9.97238,3.14916,4.78729,2.81085
16.11.2016 17:46:12,4.26923,4.78709,4.69387,8.17798,3.73524,4.19054,4.09201,9.88691
16.11.2016 17:46:13,1.01582,2.25344,6.15937,3.15676,9.9579,1.6784,6.63578,1.75649
16.11.2016 17:46:14,7.76855,1.29976,6.60967,0.02361,0.51168,4.27327,6.90376,6.13693
16.11.2016 17:46:15,8.05487,3.77639,1.12593,5.17008,0.45872,4.69244,1.81444,3.36258
16.11.2016 17:46:16,5.82906,1.18217,8.19862,3.71696,3.09145,4.85959,5.88544,4.47883
16.11.2016 17:46:17,7.12751,0.33456,5.53257,5.52553,1.65033,0.00688,0.96099,0.41023
16.11.2016 17:46:18,4.63806,5.04654,5.75583,4.70757,0.64934,3.2863,1.17243,5.18343
16.11.2016 17:46:19,8.52089,1.63044,3.73975,5.84615,9.57479,0.52179,4.16726,8.85301
16.11.2016 17:46:20,1.18771,6.85152,7.30078,9.36296,2.31507,6.81495,5.36506,8.7945
16.11.2016 17:46:21,0.70141,6.48261,7.38201,5.93565,5.50003,1.40902,1.40534,5.87263
16.11.2016 17:46:22,4.9647,2.82155,9.27054,7.33553,5.10569,6.72679,7.67309,7.88396
16.11.2016 17:46:23,7.47603,0.72219,6.65437,8.56665,5.75551,9.2335,7.22669,9.38989
16.11.2016 17:46:24,8.1173,3.34118,9.40437,6.54771,7.64839,8.84089,1.86898,1.98503
16.11.2016 17:46:25,8.70757,1.71659,0.44508,3.5406,5.68487,6.73524,8.91879,3.72569
16.11.2016 17:46:26,0.42429,2.61413,4.24237,1.56812,9.23763,4.754,8.66836,0.33224
16.11.2016 17:46:27,3.35396,2.15426,9.44071,3.34893,7.49518,5.0977,8.90796,9.23474
16.11.2016 17:46:28,1.59114,8.23428,5.51346,2.52418,3.51794,8.27994,6.47544,7.87136
16.11.2016 17:46:29,8.83873,8.99397,7.98632,2.26792,3.88911,8.80356,6.82385,3.51424
16.11.2016 17:46:30,2.90094,8.70649,4.42677,1.67097,7.18367,3.72306,4.46989,8.91679
16.11.2016 17:46:31,7.61202,0.43915,0.27516,9.58784,4.00413,6.59693,4.33036,3.56292
16.11.2016 17:46:32,8.74626,7.94777,4.48259,2.88671,0.59821,6.51508,6.41448,3.88243
16.11.2016 17:46:33,6.45052,8.16083,2.98476,8.61122,3.79729,6.73477,2.36348,7.78589
16.11.2016 17:46:34,2.54318,5.82896,5.35327,5.58932,1.96947,3.00328,2.62613,7.75308
16.11.2016 17:46:35,6.104,3.34064,0.92557,0.61533,0.51182,8.4353,3.11465,6.64295
16.11.2016 17:46:36,0.89323,1.37166,4.22243,3.09353,5.05939,7.0528,0.65327,0.81631
16.11.2016 17:46:37,4.29785,6.30139,6.27061,7.07503,1.43643,5.7199,1.20291,0.99501
16.11.2016 17:46:38,8.31108,4.69265,2.7253,7.96643,5.04433,8.35837,1.51236,2.47957
16.11.2016 17:46:39,3.65118,3.46347,7.49062,3.88935,2.06008,9.32437,7.71303,6.13169
16.11.2016 17:46:40,4.19762,3.25756,1.48442,1.8307,7.2058,9.44471,8.39469,0.1324
16.11.2016 17:46:41,7.0864,8.50269,5.05353,2.19531,3.19021,8.0732,8.55229,2.54497
16.11.2016 17:46:42,6.72925,1.88858,7.63985,2.1456,1.84569,1.31105,9.43094,8.15301
16.11.2016 17:46:43,8.67598,2.9027,0.33688,9.05263,8.50254,4.5416,0.86843,2.87004
16.11.2016 17:46:44,0.83248,2.9859,3.35497,7.91477,4.08458,8.88943,1.38706,5.27443
16.11.2016 17:46:45,8.90479,0.28285,2.94861,3.20297,6.60985,8.49901,7.84127,3.08098
16.11.2016 17:46:46,8.95035,0.36308,1.66143,4.4871,7.54094,3.70789,2.11954,6.86342
16.11.2016 17:46:47,0.57347,0.74845,5.66942,0.50379,9.47449,2.99594,3.55722,7.89359
16.11.2016 17:46:48,0.90324,1.89866,6.88763,9.31912,9.95551,9.12118,3.89689,1.22338
16.11.2016 17:46:49,0.2726,1.46115,6.61281,4.30851,0.68581,3.02104,0.15654,4.01619
16.11.2016 17:46:50,8.61372,4.46166,3.1524,4.73197,8.41183,3.73004,5.99484,5.50148
16.11.2016 17:46:51,6.81041,0.71228,5.54418,0.01074,3.1201,3.04629,5.09002,6.5
16.11.2016 17:46:52,2.35958,0.24327,8.2695,1.84932,7.25514,1.31031,1.1735,1.62066
16.11.2016 17:46:53,1.69376,3.04417,1.00548,4.31511,8.05622,4.52028,0.30408,5.16785
16.11.2016 17:46:54,7.44456,6.44822,2.693,0.8678,4.82988,0.82813,8.59302,1.58616
16.11.2016 17:46:55,8.74738,9.09487,8.54765,6.36272,4.78714,5.94,2.7407,0.60285
16.11.2016 17:46:56,1.04171,3.68178,7.32422,8.10356,9.1677,1.65896,9.72211,0.51325
16.11.2016 17:46:57,2.53649,4.77202,6.17256,0.4105,0.65937,7.35103,9.18643,3.46698
16.11.2016 17:46:58,1.85164,0.53416,4.68673,3.46887,5.03329,9.46763,9.69824,1.91019
16.11.2016 17:46:59,1.00347,6.1993,5.3373,7.37551,4.64326,6.35855,6.76805,1.43227
16.11.2016 17:47:00,7.84753,2.85102,5.99196,8.63122,3.75438,4.93123,0.39445,5.47343
16.11.2016 17:47:01,6.64801,2.49203,7.40152,8.09889,6.49379,5.97274,2.97864,0.85265
16.11.2016 17:47:02,9.44334,4.86887,3.25304,2.53406,6.29272,2.56946,3.47028,9.35491
16.11.2016 17:47:03,4.05289,7.21962,5.86243,4.27851,1.17951,2.94511,4.51083,4.51621
16.11.2016 17:47:04,1.1635,2.70249,6.27463,1.70588,3.00084,0.57924,8.13141,0.98449
16.11.2016 17:47:05,9.23857,1.50105,2.41408,4.51209,0.6149,5.26266,4.12722,9.22905
16.11.2016 17:47:06,2.67809,9.6738,3.72191,4.93772,5.67485,5.39612,1.08007,6.53599
16.11.2016 17:47:07,9.06577,7.49281,2.2508,5.757,6.30815,5.07053,8.66405,6.79102
16.11.2016 17:47:08,3.82666,5.07021,2.03838,3.34999,3.51426,1.67726,3.93557,4.17928
16.11.2016 17:47:09,6.82186,9.54194,9.84294,7.29752,4.01965,2.80609,1.5427,9.61873
16.11.2016 17:47:10,4.7487,7.60583,1.80678,2.67883,3.33847,7.47,3.28131,2.64276
16.11.2016 17:47:11,1.74419,0.55116,7.74829,5.22711,8.8422,6.15401,7.15511,9.84759
16.11.2016 17:47:12,4.46616,5.98925,6.54382,1.67026,5.29709,4.27543,1.06086,5.90803
16.11.2016 17:47:13,7.68554,0.18795,1.63949,4.47432,2.12831,9.02067,0.89342,1.76936
16.11.2016 17:47:14,4.81588,6.30479,0.30129,0.50696,7.87616,6.56717,5.05836,5.58974
16.11.2016 17:47:15,4.10718,7.88114,5.18861,0.64852,0.66915,4.81401,5.66821,4.79823
16.11.2016 17:47:16,0.88405,9.05306,7.29802,1.33762,0.8563,3.25812,1.49976,3.53559
16.11.2016 17:47:17,0.02461,8.26301,9.81313,4.069,6.47604,3.77914,5.5712,9.38777
16.11.2016 17:47:18,5.58618,6.1935,9.41881,2.45973,5.35747,5.53014,3.60125,9.09748
16.11.2016 17:47:19,6.21577,3.28735,4.76174,2.37264,2.03724,5.12342,9.51293,8.20282
16.11.2016 17:47:20,2.76323,8.79723,3.16261,5.12403,0.78655,5.88049,0.85266,9.79348
16.11.2016 17:47:21,8.01137,2.25202,2.84241,8.54976,9.52397,8.85549,0.61168,8.85626
16.11.2016 17:47:22,5.39978,5.10251,4.52885,4.41358,2.25573,5.25925,4.91844,1.93537
16.11.2016 17:47:23,0.99919,6.5079,8.72309,9.31492,3.30794,5.56403,1.28072,5.10616
16.11.2016 17:47:24,9.13675,1.11515,7.01664,7.72466,4.03405,6.43642,3.91923,7.6273
16.11.2016 17:47:25,1.49308,3.46235,0.48999,2.34107,9.47288,6.64641,8.42201,9.69048
16.11.2016 17:47:26,2.41213,7.82442,3.89703,1.74271,8.6412,4.19941,6.39927,4.88209
16.11.2016 17:47:27,4.02166,4.64257,1.95501,5.05871,6.76677,6.73053,7.39945,6.13947
16.11.2016 17:47:28,7.84769,7.23136,6.00376,6.88744,0.75675,4.42571,1.81385,1.98774
16.11.2016 17:47:29,2.2084,1.85521,3.53034,8.71801,3.41691,3.28885,1.14058,8.47527
16.11.2016 17:47:30,6.54973,9.96354,2.51372,5.98709,1.45542,2.60015,6.55281,5.89724
16.11.2016 17:47:31,7.58111,0.44389,9.81374,5.82976,8.74195,3.14589,5.28863,0.28072
16.11.2016 17:47:32,2.04758,2.54618,6.56287,9.14687,3.0198,9.38411,0.98371,5.78307
16.11.2016 17:47:33,4.27397,6.20076,7.05736,8.37176,2.34581,8.10953,0.35605,8.70116
16.11.2016 17:47:34,8.75322,4.40429,6.25871,0.84205,7.21841,5.92185,0.90074,5.23762
16.11.2016 17:47:35,0.99841,1.37135,6.02599,1.7832,8.71542,1.41655,4.63539,4.96049
16.11.2016 17:47:36,3.40065,7.36563,5.64242,1.06676,3.85782,7.4261,7.97272,5.9401
16.11.2016 17:47:37,6.32282,2.60373,1.53031,8.69563,8.40021,3.67777,1.01679,3.5146
16.11.2016 17:47:38,7.0817,8.53933,3.6158,2.35017,3.33159,8.26582,9.51308,5.44926
16.11.2016 17:47:39,0.8787,8.88991,3.69593,2.32967,5.33881,5.76716,7.63925,0.11453
16.11.2016 17:47:40,0.61269,1.92363,0.94349,1.9236,7.5282,7.38279,8.60993,3.57808
16.11.2016 17:47:41,1.63552,3.93634,7.99042,3.0972,2.77682,9.90922,6.09947,4.73857
16.11.2016 17:47:42,0.38063,4.08526,9.98345,7.56648,5.44517,4.31923,6.92652,3.09303
16.11.2016 17:47:43,1.15891,0.03776,5.11243,0.03324,2.26539,8.27866,5.96816,4.64572
16.11.2016 17:47:44,0.55918,3.07127,2.43337,4.93882,1.67221,9.41902,4.63867,6.03951
16.11.2016 17:47:45,5.69753,4.05677,6.00687,1.25905,8.42032,1.19266,0.54088,9.82638
16.11.2016 17:47:46,6.89711,3.42029,7.44726,1.75838,3.07698,6.34858,0.54941,9.09101
16.11.2016 17:47:47,6.37104,8.78444,1.00934,3.21204,4.67572,5.802,1.02343,9.8572
16.11.2016 17:47:48,2.30927,3.9242,7.90943,4.75963,7.67861,6.29968,3.01803,1.96448
16.11.2016 17:47:49,7.59465,9.43829,2.53858,5.4657,4.55741,2.26521,3.41448,1.60651
16.11.2016 17:47:50,3.22253,9.18268,9.33613,5.43221,1.60063,1.75116,4.22682,4.76311
16.11.2016 17:47:51,6.32056,5.50329,6.72148,5.08629,4.14824,6.22504,4.09017,7.86415
16.11.2016 17:47:52,0.50609,4.13823,1.00787,1.61941,7.237,6.45034,4.84334,4.52835
16.11.2016 17:47:53,7.06759,0.71762,9.28013,4.19057,6.35225,9.30677,4.97981,2.14541
16.11.2016 17:47:54,4.15002,6.27978,2.17962,8.12169,8.36581,4.5181,1.27555,0.83901
16.11.2016 17:47:55,1.85947,5.94025,3.23199,4.8088,0.28762,9.17243,2.78479,0.19728
16.11.2016 17:47:56,3.89808,6.73998,9.97672,5.99678,2.75398,0.43985,1.58676,2.18702
16.11.2016 17:47:57,7.12607,3.89323,5.18953,7.6517,2.37497,8.80166,4.59847,4.15934
16.11.2016 17:47:58,8.66388,0.24355,6.63722,5.89747,5.11615,8.25055,5.92625,6.22223
16.11.2016 17:47:59,8.17195,5.97978,7.37727,1.25853,3.95092,6.21964,4.35168,3.90669
16.11.2016 17:48:00,8.56135,9.75899,6.58417,0.31836,0.12133,5.80117,7.25621,9.57307
16.11.2016 17:48:01,7.38924,6.92379,4.43829,1.90916,1.33198,0.94217,2.55285,3.75887
16.11.2016 17:48:02,6.82569,0.32508,7.78015,1.31582,2.56497,7.86035,4.59228,3.19972
16.11.2016 17:48:03,1.96682,1.80113,1.94721,9.50784,7.248,7.53311,8.27565,1.49802
16.11.2016 17:48:04,1.17008,0.67835,1.06624,3.81907,3.7636,7.6439,5.03043,0.0647
16.11.2016 17:48:05,4.75064,6.12068,3.50579,1.25574,0.8508,5.15768,0.36031,0.58895
16.11.2016 17:48:06,0.03008,0.54612,9.68057,6.19277,4.62167,3.05212,3.43668,8.79008
16.11.2016 17:48:07,0.31625,8.67856,7.12498,8.30539,5.03224,9.5816,1.92617,9.90873
16.11.2016 17:48:08,8.6384,5.48053,8.1617,6.79918,9.89891,4.46078,0.15578,5.97568
