20.10.2016 18:53:39,7.29019,6.16818,3.53379,6.34584,5.0607,9.05485,8.66672,9.86876
20.10.2016 18:53:40,8.51014,8.14319,1.54714,8.50699,3.86811,9.51329,6.26802,8.10273
20.10.2016 18:53:41,3.34196,0.60374,5.28348,6.09265,6.79009,4.93787,8.52334,9.40362
20.10.2016 18:53:42,1.51881,9.64918,6.1836,8.28077,1.5542,2.74653,2.83512,9.86194
20.10.2016 18:53:43,5.06647,7.51719,1.08627,4.5051,8.20148,8.07073,6.56284,6.4237
20.10.2016 18:53:45,6.11947,0.75282,5.53526,4.41295,0.05058,0.31466,8.01119,8.15085
20.10.2016 18:53:46,2.97269,6.54376,8.26418,9.48528,7.82593,7.3748,0.30333,0.95694
20.10.2016 18:53:47,3.85342,0.72262,6.65515,7.36392,6.09647,8.05346,9.02763,6.44935
20.10.2016 18:53:48,1.35824,8.33793,2.68412,1.88698,4.46124,8.41967,3.1744,8.21604
20.10.2016 18:53:49,3.01519,0.12267,2.96553,0.57152,8.96922,8.15817,9.69366,3.53553
20.10.2016 18:53:50,9.39498,3.53031,5.69113,3.37465,3.50902,1.59581,8.20242,4.1598
20.10.2016 18:53:51,8.60354,8.47663,2.20358,5.2164,9.67874,9.56007,0.95287,5.25849
20.10.2016 18:53:52,8.49341,1.42223,1.96807,4.703,3.04334,5.95336,0.7879,7.45673
20.10.2016 18:53:53,8.40153,7.60083,1.68591,9.49152,8.1484,6.34057,3.62975,5.53804
20.10.2016 18:53:54,1.89229,5.72835,6.2072,5.31645,5.96551,6.34281,0.31801,0.7438
20.10.2016 18:53:55,7.08164,2.0351,8.75806,6.74666,4.93751,0.70347,1.44224,7.73074
20.10.2016 18:53:56,8.4351,9.49703,8.22789,6.1218,5.75872,8.6312,0.43342,8.7288
20.10.2016 18:53:57,3.60255,0.13884,8.96421,8.9607,6.86075,3.77219,9.89259,7.36665
20.10.2016 18:53:58,0.72764,2.09632,1.406,1.28173,5.69322,5.86946,2.71293,6.93987
20.10.2016 18:53:59,6.27651,8.7918,1.50643,3.36489,4.11663,4.27999,4.0964,1.88158
20.10.2016 18:54:00,3.4616,8.12706,8.21185,9.88642,7.79573,7.45079,7.87659,6.8036
20.10.2016 18:54:01,3.65532,8.83247,9.61348,7.98056,5.45596,6.05939,2.89781,4.19521
20.10.2016 18:54:02,6.45106,9.13135,2.52354,1.61419,2.91804,2.75528,1.01398,5.18324
20.10.2016 18:54:03,4.72971,8.82182,7.38085,9.37187,4.02564,6.95475,6.0892,8.95312
20.10.2016 18:54:04,4.55031,6.25365,4.26448,7.02344,2.73868,4.88303,7.22699,9.53754
20.10.2016 18:54:05,1.10445,2.62476,8.88077,2.51901,6.91999,3.17733,5.81472,2.07788
20.10.2016 18:54:06,0.15184,1.37456,8.42731,5.29419,9.75422,5.92269,5.51821,6.3433
20.10.2016 18:54:07,5.21338,9.43872,2.32609,6.86313,8.63786,0.80203,4.92028,5.21063
20.10.2016 18:54:08,6.41635,6.77008,2.20881,3.69705,2.07909,9.10793,0.40038,1.90897
20.10.2016 18:54:09,3.21398,6.22458,3.92477,0.53309,6.39279,0.19701,2.94882,7.27418
20.10.2016 18:54:10,8.36056,8.99434,6.86754,3.89374,9.57287,3.19369,0.05431,7.48555
20.10.2016 18:54:11,0.93089,0.24785,6.46999,9.61913,4.25335,3.0813,2.84411,1.82936
20.10.2016 18:54:12,0.59466,3.16841,4.09575,6.81941,2.91831,8.45242,6.52338,7.30705
20.10.2016 18:54:13,0.02862,1.04073,8.17121,5.90037,4.30883,7.25055,4.71833,5.31447
20.10.2016 18:54:14,9.43898,3.24906,4.13348,6.03021,3.13397,5.0424,1.59504,6.9597
20.10.2016 18:54:15,0.33069,5.92594,8.02234,6.54339,3.37354,8.49236,0.05689,2.53776
20.10.2016 18:54:16,9.86997,5.62266,4.83218,9.50622,6.86922,6.30956,8.25362,2.2142
20.10.2016 18:54:17,8.89264,9.79304,5.4155,3.18853,2.33062,5.05397,3.21575,6.08529
20.10.2016 18:54:18,3.78345,8.22569,8.03157,2.99702,5.33203,8.44456,2.35873,4.2527
20.10.2016 18:54:19,7.24437,9.00835,6.85527,2.43895,1.73862,5.76224,9.9429,2.36357
20.10.2016 18:54:20,1.56259,2.8259,1.25649,2.64498,4.65611,4.58593,9.30929,1.58593
20.10.2016 18:54:21,8.95746,9.45267,4.97643,5.18757,4.95727,2.89063,5.9408,8.9804
20.10.2016 18:54:22,4.20134,3.86544,6.54924,1.36296,1.96784,9.07616,3.85245,7.48826
20.10.2016 18:54:23,4.31691,9.06988,5.20086,0.4935,4.50388,4.66661,1.96528,5.91969
20.10.2016 18:54:24,0.98403,4.53449,9.64583,6.81759,0.81137,0.00688,3.29288,6.8128
20.10.2016 18:54:25,1.28693,5.10696,4.3856,7.28307,0.60836,6.12991,4.60092,2.3794
20.10.2016 18:54:26,6.81598,0.89097,8.80394,1.46903,4.84169,1.15334,7.24089,0.88499
20.10.2016 18:54:27,1.87474,8.51443,2.87235,3.11267,0.6012,5.25586,8.237,1.4647
20.10.2016 18:54:28,2.35127,8.25231,3.48115,4.39406,5.04497,6.48283,7.09523,4.87286
20.10.2016 18:54:29,9.78034,5.48582,3.63174,7.5854,3.60393,4.16944,9.52205,6.30765
20.10.2016 18:54:30,5.61387,9.87423,1.78076,9.45392,3.28404,7.62964,5.60829,2.55883
20.10.2016 18:54:31,6.05212,5.18355,1.28067,7.02833,7.89169,3.49012,1.17096,6.64453
20.10.2016 18:54:32,3.44607,7.59907,0.4635,3.83619,2.55797,5.16479,1.59544,5.38668
20.10.2016 18:54:33,6.1926,9.50639,6.31477,1.15985,5.26662,8.91028,1.34004,4.21807
20.10.2016 18:54:34,9.71953,9.23189,0.26161,1.02523,4.2885,8.10485,7.57038,4.20095
20.10.2016 18:54:35,8.22,3.94686,9.45947,5.75825,2.44284,5.38595,0.86947,1.45528
20.10.2016 18:54:36,2.35224,4.967,0.89323,3.62713,2.84291,5.26951,1.44975,9.69684
20.10.2016 18:54:37,0.32569,8.22933,2.96922,1.67186,7.43316,8.17651,3.36651,8.50102
20.10.2016 18:54:38,1.8319,3.03689,1.33884,0.26792,3.79118,9.7092,7.40127,2.76931
20.10.2016 18:54:39,4.68819,7.949,7.82734,1.50911,6.64289,2.12864,0.79938,2.47685
20.10.2016 18:54:40,6.09924,7.18938,7.44226,3.66217,1.34549,5.1099,2.66766,5.02186
20.10.2016 18:54:41,5.74743,0.27346,5.01917,2.16593,4.51927,2.60346,2.27862,1.0264
20.10.2016 18:54:42,7.50378,1.38984,4.05091,3.8596,2.87518,0.55799,0.01896,6.7117
20.10.2016 18:54:43,2.65843,1.30956,4.76015,8.26878,5.63117,1.32363,0.11701,0.77969
20.10.2016 18:54:44,9.34049,0.7085,2.93754,6.36437,7.14085,4.36803,2.98479,9.1732
20.10.2016 18:54:45,7.30466,8.37268,7.7284,2.86862,7.47864,4.06078,9.23555,2.09928
20.10.2016 18:54:46,4.48772,8.06763,3.5705,1.0245,8.43927,8.36004,9.92753,9.175
20.10.2016 18:54:47,9.56066,9.41463,8.7798,1.2218,1.98758,3.41367,1.08367,1.37677
20.10.2016 18:54:48,0.59234,5.26711,9.13414,6.00822,8.98682,4.1594,7.27229,3.12944
20.10.2016 18:54:49,9.22278,1.29496,1.7844,7.78164,9.95867,6.88552,5.95198,2.46719
20.10.2016 18:54:50,5.98733,9.80975,3.44578,2.04939,1.72746,3.19608,3.78825,6.9394
20.10.2016 18:54:51,3.59763,9.92703,8.54129,1.61856,5.4753,5.63574,0.88186,7.63424
20.10.2016 18:54:52,5.76843,5.50344,3.63824,4.64693,4.69869,9.47358,4.27103,4.94774
20.10.2016 18:54:53,4.18146,2.12339,6.38713,5.80501,7.53451,1.11456,1.17317,9.78129
20.10.2016 18:54:54,3.07768,6.90463,0.62578,8.45208,7.44139,8.02594,1.82954,5.13803
20.10.2016 18:54:55,0.5117,2.40107,2.8783,5.39982,3.29488,7.80128,4.44254,8.87111
20.10.2016 18:54:56,4.84419,9.25379,7.98432,3.42683,7.76576,8.63356,3.55494,2.12061
20.10.2016 18:54:57,7.71927,9.0954,7.21191,9.87289,7.62331,0.7836,7.05736,1.5902
20.10.2016 18:54:58,2.90504,4.54687,2.49281,6.85928,9.537,3.22456,7.21238,8.26424
20.10.2016 18:54:59,4.41667,9.53456,7.59981,7.19524,9.01057,0.95794,3.17088,2.86792
20.10.2016 18:55:00,9.13519,5.33575,4.1102,0.86778,4.26347,4.80777,7.60346,6.52556
20.10.2016 18:55:01,5.6939,0.68001,0.92228,1.58945,3.01782,0.29888,8.97298,2.91257
20.10.2016 18:55:02,8.99278,6.53519,5.02744,4.5955,6.00442,2.69139,1.37985,9.28902
20.10.2016 18:55:03,5.52502,1.68817,6.92423,0.52093,1.52351,9.20686,8.88311,5.64369
20.10.2016 18:55:04,5.93297,5.02015,2.84682,3.09437,6.63021,0.89653,4.75869,9.78357
20.10.2016 18:55:05,3.67052,4.06605,9.21504,3.6891,5.73909,8.96224,8.51015,4.6158
20.10.2016 18:55:06,7.49741,4.9592,8.76217,9.15515,3.53379,7.57057,6.04538,6.46225
20.10.2016 18:55:07,0.75515,9.74496,1.49645,4.53135,7.83495,0.03658,5.57506,3.20397
20.10.2016 18:55:08,9.71863,4.65645,5.65204,3.71824,1.13113,2.02072,5.93453,0.71164
20.10.2016 18:55:09,2.70855,4.03649,7.63704,2.83433,6.31827,7.67356,2.50325,5.49003
20.10.2016 18:55:10,3.25969,2.73324,5.50199,0.02434,4.76769,6.09108,0.09561,5.27502
20.10.2016 18:55:11,8.81821,3.55295,6.7889,5.70803,4.77252,8.14117,5.73372,1.61184
20.10.2016 18:55:12,7.13516,8.8369,2.99449,1.55797,3.73557,5.91962,5.07553,9.75683
20.10.2016 18:55:13,6.12537,0.98608,1.99596,8.11632,6.54211,6.38186,7.38489,1.6788
20.10.2016 18:55:14,0.94618,1.09908,5.21813,4.71518,5.92229,4.96612,1.6968,4.1026
20.10.2016 18:55:15,1.79528,5.30437,3.05579,7.30195,7.27248,8.55519,8.32231,1.9289
20.10.2016 18:55:16,6.62315,1.21169,8.1464,3.61853,1.76284,0.08351,7.31368,2.66935
20.10.2016 18:55:17,4.51976,0.56593,2.69811,5.51797,2.56126,2.43567,8.4653,3.74788
20.10.2016 18:55:18,6.37252,6.58473,5.98972,0.52905,9.88209,7.52113,4.47891,6.86464
20.10.2016 18:55:19,2.08558,5.17245,6.31509,5.53101,1.75961,6.32183,4.27674,6.45622
20.10.2016 18:55:20,1.87157,0.78432,7.47304,7.95324,2.74344,2.422,8.10174,3.8531
20.10.2016 18:55:21,4.2788,1.58845,1.55814,2.56022,5.89848,2.33304,8.60332,5.2099
20.10.2016 18:55:22,6.07192,8.5636,9.07122,1.14821,4.70353,4.46071,0.36865,0.08494
20.10.2016 18:55:23,0.55016,0.60105,0.45822,9.67719,1.50891,8.808,5.02361,7.75787
20.10.2016 18:55:24,0.53709,3.68756,7.94944,3.05662,7.03877,4.38426,5.93368,4.02501
20.10.2016 18:55:25,2.6681,0.84078,6.9319,6.21189,1.47638,5.35299,1.60087,6.47351
20.10.2016 18:55:26,8.22202,8.2944,0.51117,1.18348,1.38576,7.42546,0.7259,0.33638
20.10.2016 18:55:27,0.29978,1.45728,2.56664,5.18304,7.15713,2.49928,8.27982,2.62698
20.10.2016 18:55:28,8.89241,9.38397,4.64377,0.81883,5.51113,2.30261,8.97201,0.90098
20.10.2016 18:55:29,8.58351,0.19448,4.05123,6.7734,5.9198,9.92903,3.57174,7.38307
20.10.2016 18:55:30,3.87715,8.04091,9.5619,8.03849,5.48194,8.01654,9.2148,5.22654
20.10.2016 18:55:31,3.26749,1.58804,9.70942,0.45974,9.821,6.39526,0.30836,0.70598
20.10.2016 18:55:32,1.84063,3.48835,6.02551,9.51255,5.02018,2.70251,4.88812,3.53853
20.10.2016 18:55:33,0.90587,0.73438,6.87828,3.38088,1.62895,1.76285,5.43285,0.8676
20.10.2016 18:55:34,3.27739,6.63113,9.13727,9.13018,0.67822,5.24458,1.74949,5.20829
20.10.2016 18:55:35,1.5467,6.25776,3.14016,8.34574,1.23387,0.13905,9.29599,5.02698
20.10.2016 18:55:36,2.58028,4.32605,6.86335,9.54369,9.5259,7.12034,9.44503,1.07454
20.10.2016 18:55:37,2.42057,5.82954,8.40474,4.79853,5.82874,1.65177,6.9101,8.73403
20.10.2016 18:55:38,2.46237,4.58542,1.77815,1.53422,1.1221,7.1327,2.32719,9.5807
20.10.2016 18:55:39,0.86553,4.33467,5.56013,3.50507,9.44457,7.75662,0.90145,6.54379
20.10.2016 18:55:40,3.78897,0.30071,6.91043,8.20692,3.94577,1.28475,4.44332,8.07522
20.10.2016 18:55:41,3.20754,3.54913,8.31343,6.98857,2.21258,6.73277,4.35596,2.62577
20.10.2016 18:55:42,3.72612,1.70321,7.09822,2.31252,4.37128,2.48278,8.56473,0.9521
20.10.2016 18:55:43,6.2976,0.86391,0.46715,3.39941,6.00059,0.59632,7.7447,8.47548
20.10.2016 18:55:44,6.39604,3.64306,7.28163,0.16324,9.20559,8.74567,5.58139,1.60956
20.10.2016 18:55:45,1.20976,1.70358,7.50734,1.03546,4.69537,6.28331,7.95225,2.23426
20.10.2016 18:55:46,0.16153,5.71318,0.84436,3.89351,0.91217,0.23248,1.15971,5.58228
20.10.2016 18:55:47,7.60933,2.60337,7.74978,1.25079,6.93769,3.9739,9.27334,9.35108
20.10.2016 18:55:48,0.8808,6.28387,5.3811,5.15398,7.75674,9.249,7.96358,6.40047
20.10.2016 18:55:49,2.78636,5.39817,6.68646,9.7239,4.33601,4.75894,8.38245,2.91784
20.10.2016 18:55:50,3.1662,9.49395,9.30499,5.86426,7.20559,4.97747,7.11405,7.39419
20.10.2016 18:55:51,6.33435,3.51336,7.56497,4.39061,6.55471,3.3099,8.33719,7.88327
20.10.2016 18:55:52,6.84392,5.73021,8.08683,7.74294,2.4337,6.15359,4.89418,6.57741
20.10.2016 18:55:53,1.03446,0.91749,9.18884,7.05835,6.6345,4.60442,5.03924,2.09907
20.10.2016 18:55:54,1.02487,1.66787,5.31173,6.72921,7.21404,2.61659,6.04835,7.19385
20.10.2016 18:55:55,7.92477,2.63111,9.62301,1.37502,8.7767,9.10292,8.45017,1.59644
20.10.2016 18:55:56,6.8195,7.54517,6.87328,5.02413,0.70354,4.35068,1.01215,9.92334
20.10.2016 18:55:57,9.33059,9.31144,4.76898,4.41182,7.92922,6.42901,3.83936,2.24879
20.10.2016 18:55:58,3.52916,7.64732,7.31455,3.56516,2.8167,3.52043,7.39827,3.6512
20.10.2016 18:55:59,1.87448,8.96412,9.52927,5.42135,5.21254,4.14383,9.86896,3.39638
20.10.2016 18:56:00,8.77962,0.55211,0.26491,6.91646,4.31756,1.73533,3.07654,5.99875
20.10.2016 18:56:01,9.16704,0.27569,5.87007,0.2524,7.99318,8.44757,8.05522,7.64934
20.10.2016 18:56:02,9.14735,2.23123,6.28943,2.94036,0.68431,5.40212,3.1924,9.51413
20.10.2016 18:56:03,1.67362,5.91182,8.6632,0.26416,0.62662,0.86816,5.48004,8.70309
20.10.2016 18:56:04,2.57977,9.19884,7.08776,6.88668,1.41712,7.05469,6.00972,5.42291
20.10.2016 18:56:05,3.84604,6.86123,4.79237,0.86827,2.56205,5.22098,7.48677,1.74457
20.10.2016 18:56:06,4.26009,2.49075,1.6041,4.47816,3.85177,4.50332,3.97684,6.4056
20.10.2016 18:56:07,2.78512,4.82082,2.68075,6.74808,1.07943,4.33074,4.11746,2.24528
20.10.2016 18:56:08,5.9293,9.29696,7.5779,7.90964,8.98405,4.50671,7.96264,4.26609
20.10.2016 18:56:09,3.39685,1.82729,0.20949,1.38131,8.81088,2.30502,5.67062,0.90321
20.10.2016 18:56:10,2.37134,9.90748,2.72021,3.71411,6.07624,9.09605,9.52066,4.32945
20.10.2016 18:56:11,9.35939,9.54143,2.65179,6.56229,6.57761,0.40486,7.94948,1.42607
20.10.2016 18:56:12,2.72485,5.91488,1.14593,4.14018,7.81864,3.00269,6.01041,0.05845
20.10.2016 18:56:13,3.45591,1.60313,1.26571,3.31121,6.61402,4.79333,3.58319,2.18112
20.10.2016 18:56:14,6.03321,6.25028,7.29363,4.16856,8.70522,7.71767,2.69875,8.47744
20.10.2016 18:56:15,4.74592,5.28566,5.1733,4.48366,1.42664,7.67447,4.52454,8.45772
20.10.2016 18:56:16,5.20163,2.90312,5.76894,3.92892,8.41281,0.88447,8.68838,0.1237
20.10.2016 18:56:17,5.7968,2.79796,8.77972,8.81556,2.10647,4.12295,9.11206,7.99656
20.10.2016 18:56:18,5.44792,6.05271,0.45345,1.3311,5.37713,4.36886,7.6604,1.13191
20.10.2016 18:56:19,6.52201,4.44654,7.14073,6.34325,7.22133,5.66214,5.3933,9.51595
20.10.2016 18:56:20,0.70367,0.34115,0.52009,0.13726,0.35759,1.73336,7.28868,3.36874
20.10.2016 18:56:21,3.73981,2.08224,8.88916,7.32002,8.42039,4.02204,5.48552,6.47465
20.10.2016 18:56:22,7.61036,9.56087,5.87369,9.1761,4.4104,3.2828,2.72202,2.591
20.10.2016 18:56:23,5.92807,6.37037,1.96588,5.14888,6.21569,4.69962,9.79285,9.94849
20.10.2016 18:56:24,7.01726,0.22878,5.44553,8.303,1.62904,5.34079,9.30921,9.3735
20.10.2016 18:56:25,3.8631,0.43903,4.38627,3.27845,9.22642,7.91915,3.52114,6.20735
20.10.2016 18:56:26,1.10281,5.07505,1.0143,3.23255,9.62785,6.49766,5.30135,7.60892
20.10.2016 18:56:27,9.81527,4.7372,4.20182,8.97727,3.10142,3.36188,9.51432,8.07847
20.10.2016 18:56:28,8.98621,1.15424,0.24355,4.08788,9.21567,6.0057,7.22071,8.25701
20.10.2016 18:56:29,2.67545,7.89058,2.09612,2.85942,3.07052,9.19363,8.99571,3.57694
20.10.2016 18:56:30,3.26718,7.91859,9.46009,0.70717,8.85323,2.47012,0.88447,8.47963
20.10.2016 18:56:31,0.67736,9.84264,7.5845,5.06199,2.82216,0.08833,6.0119,8.52342
20.10.2016 18:56:32,9.51969,8.04691,4.49851,0.25087,5.03271,8.21366,3.10633,9.46257
20.10.2016 18:56:33,7.55718,5.45732,0.61248,6.06929,4.278,1.99593,7.8688,5.36053
20.10.2016 18:56:34,3.63574,0.51295,4.89489,8.15589,1.01588,5.49952,2.69564,0.45342
20.10.2016 18:56:35,4.47465,2.31228,4.68139,7.46483,4.21825,9.35042,4.23078,0.61354
20.10.2016 18:56:36,0.07753,5.23435,7.17508,2.23162,5.91599,2.20698,6.82668,0.09026
20.10.2016 18:56:37,1.22241,0.37269,0.26436,8.83832,6.59604,8.46631,7.93287,1.64156
20.10.2016 18:56:38,1.26872,8.9202,4.57856,4.67293,2.37125,3.47451,0.05138,0.34565
20.10.2016 18:56:39,2.64949,1.46677,6.39726,6.49096,7.70787,9.33011,0.63472,7.50323
20.10.2016 18:56:40,1.96515,3.80596,7.01286,9.77717,3.01302,7.67794,0.34579,5.82325
20.10.2016 18:56:41,5.87471,0.5266,8.6516,9.0979,6.18919,4.49723,6.8905,3.91159
20.10.2016 18:56:42,8.92759,7.64717,6.8479,9.14634,2.25133,6.75071,4.65712,4.09505
20.10.2016 18:56:43,1.32807,6.31386,3.75776,6.70929,4.71737,1.79748,4.15116,9.38179
20.10.2016 18:56:44,0.63417,3.99896,9.28406,5.8278,8.41089,7.2353,3.67343,0.26313
20.10.2016 18:56:45,8.02346,4.60826,1.28035,8.11089,6.68672,7.49944,9.38036,6.80737
20.10.2016 18:56:46,0.99553,5.89055,1.18,1.10265,3.72107,1.15278,0.84429,2.09721
20.10.2016 18:56:47,2.73189,4.32107,8.62918,2.82954,7.66326,4.81292,3.75388,5.39114
20.10.2016 18:56:48,2.41388,2.86358,2.27753,9.89127,5.71922,1.09888,1.40152,7.35527
20.10.2016 18:56:49,9.00657,5.64376,3.52584,2.1272,5.5182,9.48722,3.12075,0.7274
20.10.2016 18:56:50,4.83956,6.79218,2.57674,9.7386,8.85354,3.65705,2.37491,3.64581
20.10.2016 18:56:51,3.43462,6.67678,7.67873,8.44732,1.66958,0.75023,6.98476,2.86498
20.10.2016 18:56:52,4.46344,3.87117,3.91135,4.89113,5.15913,3.28663,6.29011,2.395
20.10.2016 18:56:53,2.72879,1.70402,1.96533,5.48738,4.70996,4.93693,9.90003,4.93163
20.10.2016 18:56:54,4.7968,1.30922,0.96008,2.03054,9.67049,1.11899,5.04058,8.39845
20.10.2016 18:56:55,2.80223,6.46259,7.00453,3.84711,9.89054,7.00602,8.52653,2.57044
20.10.2016 18:56:56,4.35032,5.20693,9.0901,3.33547,8.46157,7.55522,7.11975,8.97877
20.10.2016 18:56:57,5.63878,2.59791,8.08981,6.33905,2.54134,8.53272,7.59179,4.58393
20.10.2016 18:56:58,3.07521,8.25989,5.53959,8.32306,1.9753,8.12196,7.4277,3.70937
20.10.2016 18:56:59,5.7682,9.25593,2.76844,8.70115,5.31029,4.5016,9.75813,4.63917
20.10.2016 18:57:00,7.72851,7.02155,0.25843,8.61214,4.08581,3.07561,3.19957,4.59213
20.10.2016 18:57:01,1.95436,4.03789,9.6711,6.89893,7.3431,8.81812,0.72455,7.27522
20.10.2016 18:57:02,9.89806,5.62863,5.57917,1.77751,8.43821,9.8794,5.18809,9.02329
20.10.2016 18:57:03,3.08376,0.07362,2.21615,2.70427,7.74896,4.95351,1.68207,7.40673
20.10.2016 18:57:04,1.81411,0.19915,0.05697,6.95756,4.69347,1.08657,0.07311,4.10326
20.10.2016 18:57:05,0.06579,7.72311,3.07298,5.04912,7.98699,3.97849,6.83793,4.01542
20.10.2016 18:57:06,9.40265,1.67298,6.59855,1.93784,4.07559,5.61538,7.55718,9.87636
20.10.2016 18:57:07,4.97002,8.4939,4.80575,1.87484,3.47258,1.54048,2.71997,6.28732
20.10.2016 18:57:08,6.33574,7.42067,9.9723,3.74157,0.8722,2.51292,9.62552,6.41178
20.10.2016 18:57:09,8.69074,0.95608,8.38113,1.84107,4.11028,0.93005,0.99647,6.39055
20.10.2016 18:57:10,4.9203,2.85492,4.07649,4.4279,3.54829,8.03471,3.56318,7.94043
20.10.2016 18:57:11,9.60526,0.5944,0.17482,8.8935,5.63334,2.1422,4.90979,2.50321
20.10.2016 18:57:12,1.65834,2.50907,4.41305,6.11704,1.89432,9.37227,4.77314,0.52323
20.10.2016 18:57:13,0.39851,5.2448,7.0807,6.08767,0.38057,1.10231,5.07062,6.96363
20.10.2016 18:57:14,1.47134,6.01583,4.53452,9.91502,8.72257,1.64966,9.63639,8.93798
20.10.2016 18:57:15,3.39093,2.34807,8.11389,4.68384,0.7074,2.74917,2.24553,3.80485
20.10.2016 18:57:16,1.3291,6.30034,9.95221,6.87764,0.8298,1.15232,2.55022,3.5258
20.10.2016 18:57:17,5.25879,4.28328,3.83706,6.61699,8.00124,7.53923,5.21403,4.18353
20.10.2016 18:57:18,5.79992,5.58276,4.58987,8.96715,3.04622,9.30764,2.6312,9.65165
20.10.2016 18:57:19,9.72932,8.59052,2.55001,1.56507,9.99701,9.63633,6.7582,9.66212
20.10.2016 18:57:20,7.65773,9.03173,9.60979,1.86,1.97686,8.24779,6.21809,0.89462
20.10.2016 18:57:21,3.49057,8.93244,1.61267,8.78406,8.24828,3.97188,7.96725,3.89291
20.10.2016 18:57:22,9.49951,9.21879,4.53954,4.857,1.84118,5.36389,6.18398,3.29151
20.10.2016 18:57:23,1.87684,4.25439,2.80478,1.49843,0.74097,0.00226,3.08548,8.65307
20.10.2016 18:57:24,3.03495,6.6287,0.58791,0.35843,1.84141,9.7086,8.73249,5.62443
20.10.2016 18:57:25,3.06388,3.84352,7.75118,4.27405,0.37598,5.06204,5.61571,4.61623
20.10.2016 18:57:26,7.33424,3.0325,3.0291,6.9137,9.23745,3.39081,1.50495,2.64602
20.10.2016 18:57:27,5.11425,1.98711,3.8998,3.1911,9.61302,1.67581,0.2849,4.47972
20.10.2016 18:57:28,5.4476,4.59792,2.64241,4.02782,7.57118,4.15334,6.06655,4.78137
20.10.2016 18:57:29,8.2462,4.16983,6.38167,1.06935,9.33297,0.49373,6.10347,8.012
20.10.2016 18:57:30,1.9656,6.08799,0.86887,2.38397,6.59338,7.89467,8.45382,9.80959
20.10.2016 18:57:31,8.78656,2.95741,8.65865,0.27161,0.02694,6.08195,5.53478,1.48257
20.10.2016 18:57:32,8.37902,6.32917,0.32456,4.91159,9.1667,3.00854,2.28639,8.84366
20.10.2016 18:57:33,5.07448,0.81884,9.45921,5.461,4.21502,0.85526,8.44158,9.32484
20.10.2016 18:57:34,7.69896,3.03383,5.78506,6.69074,0.55459,3.73622,8.92838,5.78263
20.10.2016 18:57:35,0.10727,4.57705,2.53181,7.64103,1.77469,6.71256,0.14739,3.73063
20.10.2016 18:57:36,8.9893,7.8697,6.88712,6.01711,0.61119,1.0859,1.12326,0.41404
20.10.2016 18:57:37,8.04016,2.63576,7.99952,5.25159,6.10118,1.1799,5.01016,5.60399
20.10.2016 18:57:38,0.30794,9.55911,9.20087,3.96224,3.77215,8.17864,7.30173,9.20322
20.10.2016 18:57:39,0.47394,0.90332,0.51597,6.68243,9.06791,2.99897,3.19295,8.55029
20.10.2016 18:57:40,7.57396,0.13866,4.32502,7.08801,2.22366,7.34547,6.39698,5.05195
20.10.2016 18:57:41,9.87576,7.8285,8.72761,4.35824,4.29861,1.57951,5.76953,6.19651
20.10.2016 18:57:42,8.54744,3.6514,2.77077,6.44313,3.1113,8.35661,6.87032,5.74247
20.10.2016 18:57:43,6.66483,1.64997,4.77011,3.56976,4.12524,6.87263,7.31406,2.62993
20.10.2016 18:57:44,1.64376,9.64042,5.95115,1.31231,4.47045,3.08687,5.03794,9.26546
20.10.2016 18:57:45,8.62802,1.42876,6.2648,6.62065,1.52137,9.19223,7.9662,8.67763
20.10.2016 18:57:46,5.48684,7.8664,2.81318,6.51589,5.00862,6.97222,0.58471,5.87973
20.10.2016 18:57:47,4.65221,7.74047,7.80144,2.04187,5.08927,6.67054,3.19565,0.12996
20.10.2016 18:57:48,9.35065,9.6302,3.64895,6.67199,3.37558,0.27029,7.57482,2.20377
20.10.2016 18:57:49,7.17668,7.2668,4.04315,0.06379,1.69766,4.32353,1.51696,2.9059
20.10.2016 18:57:50,2.99147,1.34698,7.70548,3.87212,5.45023,3.05712,1.56338,5.78944
20.10.2016 18:57:51,8.16979,3.84249,4.08448,6.63188,0.75351,9.61051,1.0552,3.3299
20.10.2016 18:57:52,3.76544,6.79372,5.95295,4.075,9.36001,6.89241,5.75534,6.77612
20.10.2016 18:57:53,0.28821,4.83278,8.30987,1.261,4.06403,2.24202,3.12042,8.12854
20.10.2016 18:57:54,1.69972,3.72558,8.53571,4.15155,2.29423,9.56234,6.57892,1.95369
20.10.2016 18:57:55,2.2265,6.67913,1.92047,1.12813,3.55551,0.04716,1.75253,1.98802
20.10.2016 18:57:56,5.73462,9.70227,0.68233,4.68614,9.00295,7.70573,8.03273,5.37223
20.10.2016 18:57:57,6.89801,4.11093,6.81016,7.64637,9.44753,9.43654,8.50138,4.98861
20.10.2016 18:57:58,2.54891,4.27346,4.85568,9.37082,1.92482,2.21307,0.29108,2.56695
20.10.2016 18:57:59,1.2331,3.52578,6.26189,6.40733,7.0736,9.22659,9.83289,3.77089
20.10.2016 18:58:00,0.65633,6.73559,0.58096,5.81877,7.71794,9.89659,3.30534,4.65945
20.10.2016 18:58:01,7.5364,7.51065,2.27705,8.49647,2.35113,1.23586,5.56022,7.62126
20.10.2016 18:58:02,3.31,6.23552,2.95371,6.83598,9.58055,2.58573,1.45787,1.74655
20.10.2016 18:58:03,3.43998,1.5152,4.33508,0.70917,1.96609,3.94183,2.30935,4.35554
